0,1,2
44.0,36.0,0.08415827869609384
49.0,14.0,0.11090897897620586
13.0,1.0,0.07723089235694278
50.0,48.0,0.04435774309723889
38.0,38.0,0.0770154215532367
13.0,40.0,0.03641456582633053
43.0,14.0,0.10376612183334873
38.0,20.0,0.09176131991258041
32.0,14.0,0.05534675408624988
10.0,20.0,0.07541478129713423
44.0,32.0,0.08415827869609384
16.0,37.0,0.05682272909163666
12.0,2.0,0.11238495398159264
49.0,13.0,0.10716748237756643
45.0,13.0,0.09176131991258041
33.0,47.0,0.028811524609843937
45.0,27.0,0.11895681349462862
43.0,19.0,0.08755963924031152
10.0,50.0,0.05682272909163666
22.0,43.0,0.09162126389017146
28.0,19.0,0.05534675408624988
31.0,24.0,0.05954843475851879
8.0,25.0,0.051605257487610426
2.0,39.0,0.03221288515406162
13.0,29.0,0.05682272909163666
43.0,50.0,0.04435774309723889
37.0,21.0,0.09176131991258041
34.0,33.0,0.06339458860467263
16.0,26.0,0.05682272909163666
41.0,24.0,0.10195001077354018
10.0,33.0,0.060224089635854336
33.0,23.0,0.12747560562686613
14.0,14.0,0.10376612183334874
35.0,34.0,0.05240557761566165
11.0,17.0,0.08041678209745437
45.0,22.0,0.09854865022932248
4.0,11.0,0.08903561424569828
5.0,50.0,0.03221288515406162
19.0,45.0,0.05682272909163666
31.0,47.0,0.028811524609843937
15.0,33.0,0.05682272909163666
39.0,2.0,0.11511065964847476
8.0,48.0,0.03641456582633053
49.0,20.0,0.11136916304983532
47.0,2.0,0.129040847108074
46.0,5.0,0.06704681872749099
16.0,27.0,0.05262104841936775
14.0,27.0,0.05262104841936775
9.0,4.0,0.11238495398159264
44.0,10.0,0.0875596392403115
19.0,14.0,0.06781174008064765
9.0,9.0,0.08903561424569828
26.0,16.0,0.05114507341398098
1.0,45.0,0.03221288515406162
25.0,23.0,0.08821990334595377
6.0,14.0,0.06862745098039215
35.0,1.0,0.13390279188598514
12.0,8.0,0.049019607843137254
23.0,7.0,0.11136916304983532
49.0,48.0,0.04435774309723889
40.0,12.0,0.0833579585680426
27.0,22.0,0.048203896943392735
6.0,20.0,0.07121310062486533
38.0,16.0,0.0679517961030566
28.0,8.0,0.08415827869609384
33.0,50.0,0.04015606242496999
29.0,24.0,0.05954843475851879
32.0,35.0,0.05240557761566165
23.0,29.0,0.07201342075291654
4.0,9.0,0.10458183273309322
20.0,28.0,0.03641456582633053
31.0,19.0,0.05954843475851879
42.0,11.0,0.0875596392403115
22.0,21.0,0.08483393357342937
31.0,13.0,0.05954843475851879
29.0,41.0,0.04141656662665066
13.0,30.0,0.05682272909163666
48.0,4.0,0.0907563025210084
21.0,47.0,0.061024409763905565
